MN[0],Momentanter Package Loss Counter: ;1;0;10
MN[1],Momentanter Package Loss Counter: ;1;0;10
MN[2],Momentanter Package Loss Counter: ;1;0;10
MN[3],Momentanter Package Loss Counter: ;1;0;10
MN[4],Momentanter Package Loss Counter: ;1;0;10
MN[0],Momentanter Package Loss Counter: ;2;0;10.1
MN[1],Momentanter Package Loss Counter: ;2;0;10.1
MN[2],Momentanter Package Loss Counter: ;2;0;10.1
MN[3],Momentanter Package Loss Counter: ;2;0;10.1
MN[4],Momentanter Package Loss Counter: ;2;0;10.1
MN[0],Momentanter Package Loss Counter: ;3;0;10.2
MN[1],Momentanter Package Loss Counter: ;3;0;10.2
MN[2],Momentanter Package Loss Counter: ;3;0;10.2
MN[3],Momentanter Package Loss Counter: ;3;0;10.2
MN[4],Momentanter Package Loss Counter: ;3;0;10.2
MN[0],Momentanter Package Loss Counter: ;4;0;10.3
MN[1],Momentanter Package Loss Counter: ;4;0;10.3
MN[2],Momentanter Package Loss Counter: ;4;0;10.3
MN[3],Momentanter Package Loss Counter: ;4;0;10.3
MN[4],Momentanter Package Loss Counter: ;4;0;10.3
MN[0],Momentanter Package Loss Counter: ;5;0;10.4
MN[1],Momentanter Package Loss Counter: ;5;0;10.4
MN[2],Momentanter Package Loss Counter: ;5;0;10.4
MN[3],Momentanter Package Loss Counter: ;5;0;10.4
MN[4],Momentanter Package Loss Counter: ;5;0;10.4
MN[1],Momentanter Package Loss Counter: ;5;1;10.403407202976
MN[3],Momentanter Package Loss Counter: ;5;1;10.404728536393
MN[0],Momentanter Package Loss Counter: ;6;0;10.5
MN[1],Momentanter Package Loss Counter: ;6;1;10.5
MN[2],Momentanter Package Loss Counter: ;6;0;10.5
MN[3],Momentanter Package Loss Counter: ;6;1;10.5
MN[4],Momentanter Package Loss Counter: ;6;0;10.5
MN[0],Momentanter Package Loss Counter: ;7;0;10.6
MN[1],Momentanter Package Loss Counter: ;7;1;10.6
MN[2],Momentanter Package Loss Counter: ;7;0;10.6
MN[3],Momentanter Package Loss Counter: ;7;1;10.6
MN[4],Momentanter Package Loss Counter: ;7;0;10.6
MN[0],Momentanter Package Loss Counter: ;8;0;10.7
MN[1],Momentanter Package Loss Counter: ;8;1;10.7
MN[2],Momentanter Package Loss Counter: ;8;0;10.7
MN[3],Momentanter Package Loss Counter: ;8;1;10.7
MN[4],Momentanter Package Loss Counter: ;8;0;10.7
MN[3],Momentanter Package Loss Counter: ;8;2;10.721143346325
MN[1],Momentanter Package Loss Counter: ;8;2;10.72298898501
MN[0],Momentanter Package Loss Counter: ;9;0;10.8
MN[1],Momentanter Package Loss Counter: ;9;2;10.8
MN[2],Momentanter Package Loss Counter: ;9;0;10.8
MN[3],Momentanter Package Loss Counter: ;9;2;10.8
MN[4],Momentanter Package Loss Counter: ;9;0;10.8
MN[0],Momentanter Package Loss Counter: ;10;0;10.9
MN[1],Momentanter Package Loss Counter: ;10;2;10.9
MN[2],Momentanter Package Loss Counter: ;10;0;10.9
MN[3],Momentanter Package Loss Counter: ;10;2;10.9
MN[4],Momentanter Package Loss Counter: ;10;0;10.9
MN[0],Momentanter Package Loss Counter: ;11;0;11
MN[1],Momentanter Package Loss Counter: ;11;2;11
MN[2],Momentanter Package Loss Counter: ;11;0;11
MN[3],Momentanter Package Loss Counter: ;11;2;11
MN[4],Momentanter Package Loss Counter: ;11;0;11
MN[3],Momentanter Package Loss Counter: ;11;3;11.02114334212
MN[1],Momentanter Package Loss Counter: ;11;3;11.027116404819
MN[0],Momentanter Package Loss Counter: ;12;0;11.1
MN[1],Momentanter Package Loss Counter: ;12;3;11.1
MN[2],Momentanter Package Loss Counter: ;12;0;11.1
MN[3],Momentanter Package Loss Counter: ;12;3;11.1
MN[4],Momentanter Package Loss Counter: ;12;0;11.1
MN[0],Momentanter Package Loss Counter: ;13;0;11.2
MN[1],Momentanter Package Loss Counter: ;13;3;11.2
MN[2],Momentanter Package Loss Counter: ;13;0;11.2
MN[3],Momentanter Package Loss Counter: ;13;3;11.2
MN[4],Momentanter Package Loss Counter: ;13;0;11.2
MN[0],Momentanter Package Loss Counter: ;14;0;11.3
MN[1],Momentanter Package Loss Counter: ;14;3;11.3
MN[2],Momentanter Package Loss Counter: ;14;0;11.3
MN[3],Momentanter Package Loss Counter: ;14;3;11.3
MN[4],Momentanter Package Loss Counter: ;14;0;11.3
MN[3],Momentanter Package Loss Counter: ;14;4;11.321143344038
MN[2],Momentanter Package Loss Counter: ;14;1;11.343199888278
MN[0],Momentanter Package Loss Counter: ;14;1;11.35026099101
MN[4],Momentanter Package Loss Counter: ;14;1;11.357244484767
MN[0],Momentanter Package Loss Counter: ;15;1;11.4
MN[1],Momentanter Package Loss Counter: ;15;3;11.4
MN[2],Momentanter Package Loss Counter: ;15;1;11.4
MN[3],Momentanter Package Loss Counter: ;15;4;11.4
MN[4],Momentanter Package Loss Counter: ;15;1;11.4
MN[1],Momentanter Package Loss Counter: ;15;4;11.423148888697
MN[0],Momentanter Package Loss Counter: ;16;1;11.5
MN[1],Momentanter Package Loss Counter: ;16;4;11.5
MN[2],Momentanter Package Loss Counter: ;16;1;11.5
MN[3],Momentanter Package Loss Counter: ;16;4;11.5
MN[4],Momentanter Package Loss Counter: ;16;1;11.5
