MN[0],Momentanter Package Loss Counter: ;1;0;10
MN[0],Momentanter Package Loss Counter: ;2;0;10.1
MN[0],Momentanter Package Loss Counter: ;3;0;10.2
MN[0],Momentanter Package Loss Counter: ;4;0;10.3
MN[0],Momentanter Package Loss Counter: ;5;0;10.4
MN[0],Momentanter Package Loss Counter: ;6;0;10.5
MN[0],Momentanter Package Loss Counter: ;7;0;10.6
MN[0],Momentanter Package Loss Counter: ;8;0;10.7
MN[0],Momentanter Package Loss Counter: ;9;0;10.8
MN[0],Momentanter Package Loss Counter: ;10;0;10.9
MN[0],Momentanter Package Loss Counter: ;11;0;11
MN[0],Momentanter Package Loss Counter: ;12;0;11.1
MN[0],Momentanter Package Loss Counter: ;13;0;11.2
MN[0],Momentanter Package Loss Counter: ;14;0;11.3
MN[0],Momentanter Package Loss Counter: ;14;1;11.324289294338
MN[0],Momentanter Package Loss Counter: ;15;1;11.4
MN[0],Momentanter Package Loss Counter: ;16;1;11.5
MN[0],Momentanter Package Loss Counter: ;17;1;11.6
MN[0],Momentanter Package Loss Counter: ;17;2;11.624489023962
MN[0],Momentanter Package Loss Counter: ;18;2;11.7
MN[0],Momentanter Package Loss Counter: ;19;2;11.8
MN[0],Momentanter Package Loss Counter: ;20;2;11.9
MN[0],Momentanter Package Loss Counter: ;20;3;11.923104742936
MN[0],Momentanter Package Loss Counter: ;21;3;12
MN[0],Momentanter Package Loss Counter: ;22;3;12.1
MN[0],Momentanter Package Loss Counter: ;23;3;12.2
MN[0],Momentanter Package Loss Counter: ;23;4;12.225711679209
MN[0],Momentanter Package Loss Counter: ;24;4;12.3
MN[0],Momentanter Package Loss Counter: ;25;4;12.4
MN[0],Momentanter Package Loss Counter: ;26;4;12.5
MN[0],Momentanter Package Loss Counter: ;26;5;12.523630129696
MN[0],Momentanter Package Loss Counter: ;27;5;12.6
MN[0],Momentanter Package Loss Counter: ;28;5;12.7
MN[0],Momentanter Package Loss Counter: ;29;5;12.8
MN[0],Momentanter Package Loss Counter: ;29;6;12.825475375062
MN[0],Momentanter Package Loss Counter: ;30;6;12.9
MN[0],Momentanter Package Loss Counter: ;31;6;13
MN[0],Momentanter Package Loss Counter: ;32;6;13.1
MN[0],Momentanter Package Loss Counter: ;32;7;13.121867654116
MN[0],Momentanter Package Loss Counter: ;33;7;13.2
MN[0],Momentanter Package Loss Counter: ;34;7;13.3
MN[0],Momentanter Package Loss Counter: ;35;7;13.4
MN[0],Momentanter Package Loss Counter: ;35;8;13.426075033434
MN[0],Momentanter Package Loss Counter: ;36;8;13.5
MN[0],Momentanter Package Loss Counter: ;37;8;13.6
MN[0],Momentanter Package Loss Counter: ;38;8;13.7
MN[0],Momentanter Package Loss Counter: ;38;9;13.728437328038
MN[0],Momentanter Package Loss Counter: ;39;9;13.8
MN[0],Momentanter Package Loss Counter: ;40;9;13.9
MN[0],Momentanter Package Loss Counter: ;41;9;14
MN[0],Momentanter Package Loss Counter: ;41;10;14.024032886097
MN[0],Momentanter Package Loss Counter: ;42;10;14.1
MN[0],Momentanter Package Loss Counter: ;43;10;14.2
MN[0],Momentanter Package Loss Counter: ;44;10;14.3
MN[0],Momentanter Package Loss Counter: ;44;11;14.32194770417
MN[0],Momentanter Package Loss Counter: ;45;11;14.4
MN[0],Momentanter Package Loss Counter: ;46;11;14.5
MN[0],Momentanter Package Loss Counter: ;47;11;14.6
MN[0],Momentanter Package Loss Counter: ;47;12;14.626352340696
MN[0],Momentanter Package Loss Counter: ;48;12;14.7
MN[0],Momentanter Package Loss Counter: ;49;12;14.8
MN[0],Momentanter Package Loss Counter: ;50;12;14.9
MN[0],Momentanter Package Loss Counter: ;50;13;14.923812209153
MN[0],Momentanter Package Loss Counter: ;51;13;15
MN[0],Momentanter Package Loss Counter: ;52;13;15.1
MN[0],Momentanter Package Loss Counter: ;53;13;15.2
MN[0],Momentanter Package Loss Counter: ;53;14;15.233688341163
MN[0],Momentanter Package Loss Counter: ;54;14;15.3
MN[0],Momentanter Package Loss Counter: ;55;14;15.4
MN[0],Momentanter Package Loss Counter: ;56;14;15.5
MN[0],Momentanter Package Loss Counter: ;56;15;15.52172775882
MN[0],Momentanter Package Loss Counter: ;57;15;15.6
MN[0],Momentanter Package Loss Counter: ;58;15;15.7
MN[0],Momentanter Package Loss Counter: ;59;15;15.8
MN[0],Momentanter Package Loss Counter: ;59;16;15.824729292852
MN[0],Momentanter Package Loss Counter: ;60;16;15.9
MN[0],Momentanter Package Loss Counter: ;61;16;16
MN[0],Momentanter Package Loss Counter: ;62;16;16.1
MN[0],Momentanter Package Loss Counter: ;62;17;16.141894391941
MN[0],Momentanter Package Loss Counter: ;63;17;16.2
MN[0],Momentanter Package Loss Counter: ;64;17;16.3
MN[0],Momentanter Package Loss Counter: ;65;17;16.4
MN[0],Momentanter Package Loss Counter: ;66;17;16.5
MN[0],Momentanter Package Loss Counter: ;66;18;16.524806251244
MN[0],Momentanter Package Loss Counter: ;67;18;16.6
MN[0],Momentanter Package Loss Counter: ;68;18;16.7
MN[0],Momentanter Package Loss Counter: ;69;18;16.8
MN[0],Momentanter Package Loss Counter: ;70;18;16.9
MN[0],Momentanter Package Loss Counter: ;70;19;16.92212782729
MN[0],Momentanter Package Loss Counter: ;71;19;17
MN[0],Momentanter Package Loss Counter: ;72;19;17.1
MN[0],Momentanter Package Loss Counter: ;73;19;17.2
MN[0],Momentanter Package Loss Counter: ;74;19;17.3
MN[0],Momentanter Package Loss Counter: ;74;20;17.322288381731
MN[0],Momentanter Package Loss Counter: ;75;20;17.4
MN[0],Momentanter Package Loss Counter: ;76;20;17.5
MN[0],Momentanter Package Loss Counter: ;77;20;17.6
MN[0],Momentanter Package Loss Counter: ;78;20;17.7
MN[0],Momentanter Package Loss Counter: ;79;20;17.8
MN[0],Momentanter Package Loss Counter: ;79;21;17.824369898056
MN[0],Momentanter Package Loss Counter: ;80;21;17.9
MN[0],Momentanter Package Loss Counter: ;81;21;18
MN[0],Momentanter Package Loss Counter: ;82;21;18.1
MN[0],Momentanter Package Loss Counter: ;82;22;18.123768040884
MN[0],Momentanter Package Loss Counter: ;83;22;18.2
MN[0],Momentanter Package Loss Counter: ;84;22;18.3
MN[0],Momentanter Package Loss Counter: ;85;22;18.4
MN[0],Momentanter Package Loss Counter: ;85;23;18.423628711791
MN[0],Momentanter Package Loss Counter: ;86;23;18.5
MN[0],Momentanter Package Loss Counter: ;87;23;18.6
MN[0],Momentanter Package Loss Counter: ;88;23;18.7
MN[0],Momentanter Package Loss Counter: ;88;24;18.730253935485
MN[0],Momentanter Package Loss Counter: ;89;24;18.8
MN[0],Momentanter Package Loss Counter: ;90;24;18.9
MN[0],Momentanter Package Loss Counter: ;91;24;19
MN[0],Momentanter Package Loss Counter: ;91;25;19.02370895577
MN[0],Momentanter Package Loss Counter: ;92;25;19.1
MN[0],Momentanter Package Loss Counter: ;93;25;19.2
MN[0],Momentanter Package Loss Counter: ;94;25;19.3
MN[0],Momentanter Package Loss Counter: ;94;26;19.325555634823
MN[0],Momentanter Package Loss Counter: ;95;26;19.4
MN[0],Momentanter Package Loss Counter: ;96;26;19.5
MN[0],Momentanter Package Loss Counter: ;97;26;19.6
MN[0],Momentanter Package Loss Counter: ;97;27;19.621827714665
MN[0],Momentanter Package Loss Counter: ;98;27;19.7
MN[0],Momentanter Package Loss Counter: ;99;27;19.8
MN[0],Momentanter Package Loss Counter: ;100;27;19.9
MN[0],Momentanter Package Loss Counter: ;100;28;19.925192009844
MN[0],Momentanter Package Loss Counter: ;101;28;20
MN[0],Momentanter Package Loss Counter: ;102;28;20.1
MN[0],Momentanter Package Loss Counter: ;103;28;20.2
MN[0],Momentanter Package Loss Counter: ;103;29;20.222428213696
MN[0],Momentanter Package Loss Counter: ;104;29;20.3
MN[0],Momentanter Package Loss Counter: ;105;29;20.4
MN[0],Momentanter Package Loss Counter: ;106;29;20.5
MN[0],Momentanter Package Loss Counter: ;106;30;20.521707661083
MN[0],Momentanter Package Loss Counter: ;107;30;20.6
MN[0],Momentanter Package Loss Counter: ;108;30;20.7
MN[0],Momentanter Package Loss Counter: ;109;30;20.8
MN[0],Momentanter Package Loss Counter: ;110;30;20.9
MN[0],Momentanter Package Loss Counter: ;111;30;21
MN[0],Momentanter Package Loss Counter: ;111;31;21.024049196438
MN[0],Momentanter Package Loss Counter: ;112;31;21.1
MN[0],Momentanter Package Loss Counter: ;113;31;21.2
MN[0],Momentanter Package Loss Counter: ;114;31;21.3
MN[0],Momentanter Package Loss Counter: ;115;31;21.4
MN[0],Momentanter Package Loss Counter: ;115;32;21.427692269278
MN[0],Momentanter Package Loss Counter: ;116;32;21.5
MN[0],Momentanter Package Loss Counter: ;117;32;21.6
MN[0],Momentanter Package Loss Counter: ;118;32;21.7
MN[0],Momentanter Package Loss Counter: ;118;33;21.730800755862
MN[0],Momentanter Package Loss Counter: ;119;33;21.8
MN[0],Momentanter Package Loss Counter: ;120;33;21.9
MN[0],Momentanter Package Loss Counter: ;121;33;22
MN[0],Momentanter Package Loss Counter: ;121;34;22.024171905895
MN[0],Momentanter Package Loss Counter: ;122;34;22.1
MN[0],Momentanter Package Loss Counter: ;123;34;22.2
MN[0],Momentanter Package Loss Counter: ;124;34;22.3
MN[0],Momentanter Package Loss Counter: ;124;35;22.326912742667
MN[0],Momentanter Package Loss Counter: ;125;35;22.4
MN[0],Momentanter Package Loss Counter: ;126;35;22.5
MN[0],Momentanter Package Loss Counter: ;127;35;22.6
MN[0],Momentanter Package Loss Counter: ;128;35;22.7
MN[0],Momentanter Package Loss Counter: ;128;36;22.722367535029
MN[0],Momentanter Package Loss Counter: ;129;36;22.8
MN[0],Momentanter Package Loss Counter: ;130;36;22.9
MN[0],Momentanter Package Loss Counter: ;131;36;23
MN[0],Momentanter Package Loss Counter: ;132;36;23.1
MN[0],Momentanter Package Loss Counter: ;132;37;23.123829334811
MN[0],Momentanter Package Loss Counter: ;133;37;23.2
MN[0],Momentanter Package Loss Counter: ;134;37;23.3
MN[0],Momentanter Package Loss Counter: ;135;37;23.4
MN[0],Momentanter Package Loss Counter: ;135;38;23.425920965858
MN[0],Momentanter Package Loss Counter: ;136;38;23.5
MN[0],Momentanter Package Loss Counter: ;137;38;23.6
MN[0],Momentanter Package Loss Counter: ;138;38;23.7
MN[0],Momentanter Package Loss Counter: ;138;39;23.724229185572
MN[0],Momentanter Package Loss Counter: ;139;39;23.8
MN[0],Momentanter Package Loss Counter: ;140;39;23.9
MN[0],Momentanter Package Loss Counter: ;141;39;24
MN[0],Momentanter Package Loss Counter: ;142;39;24.1
MN[0],Momentanter Package Loss Counter: ;142;40;24.125569632685
MN[0],Momentanter Package Loss Counter: ;143;40;24.2
MN[0],Momentanter Package Loss Counter: ;144;40;24.3
MN[0],Momentanter Package Loss Counter: ;145;40;24.4
MN[0],Momentanter Package Loss Counter: ;145;41;24.430739453177
MN[0],Momentanter Package Loss Counter: ;146;41;24.5
MN[0],Momentanter Package Loss Counter: ;147;41;24.6
MN[0],Momentanter Package Loss Counter: ;148;41;24.7
MN[0],Momentanter Package Loss Counter: ;148;42;24.723332536434
MN[0],Momentanter Package Loss Counter: ;149;42;24.8
MN[0],Momentanter Package Loss Counter: ;150;42;24.9
MN[0],Momentanter Package Loss Counter: ;151;42;25
MN[0],Momentanter Package Loss Counter: ;152;42;25.1
MN[0],Momentanter Package Loss Counter: ;152;43;25.128216759061
MN[0],Momentanter Package Loss Counter: ;153;43;25.2
MN[0],Momentanter Package Loss Counter: ;154;43;25.3
MN[0],Momentanter Package Loss Counter: ;155;43;25.4
MN[0],Momentanter Package Loss Counter: ;155;44;25.424289326851
MN[0],Momentanter Package Loss Counter: ;156;44;25.5
MN[0],Momentanter Package Loss Counter: ;157;44;25.6
MN[0],Momentanter Package Loss Counter: ;158;44;25.7
MN[0],Momentanter Package Loss Counter: ;158;45;25.722507743386
MN[0],Momentanter Package Loss Counter: ;159;45;25.8
MN[0],Momentanter Package Loss Counter: ;160;45;25.9
MN[0],Momentanter Package Loss Counter: ;161;45;26
MN[0],Momentanter Package Loss Counter: ;161;46;26.022507918954
MN[0],Momentanter Package Loss Counter: ;162;46;26.1
MN[0],Momentanter Package Loss Counter: ;163;46;26.2
MN[0],Momentanter Package Loss Counter: ;164;46;26.3
MN[0],Momentanter Package Loss Counter: ;165;46;26.4
MN[0],Momentanter Package Loss Counter: ;165;47;26.42465499409
MN[0],Momentanter Package Loss Counter: ;166;47;26.5
MN[0],Momentanter Package Loss Counter: ;167;47;26.6
MN[0],Momentanter Package Loss Counter: ;168;47;26.7
